"","X","Date","County","State","FREQUENCY"
"6643",6643,"07/23/2020 5:00","Taylor","Florida",4
"6644",6644,"07/23/2020 5:00","Union","Florida",7
"6645",6645,"07/23/2020 5:00","Unknown","Florida",5
"6646",6646,"07/23/2020 5:00","Volusia","Florida",168
"6647",6647,"07/23/2020 5:00","Wakulla","Florida",34
"6648",6648,"07/23/2020 5:00","Walton","Florida",27
"6649",6649,"07/23/2020 5:00","Washington","Florida",19
"6650",6650,"07/24/2020 5:00","Alachua","Florida",68
"6651",6651,"07/24/2020 5:00","Baker","Florida",19
"6652",6652,"07/24/2020 5:00","Bay","Florida",381
"6653",6653,"07/24/2020 5:00","Bradford","Florida",8
"6654",6654,"07/24/2020 5:00","Brevard","Florida",143
"6655",6655,"07/24/2020 5:00","Broward","Florida",1570
"6656",6656,"07/24/2020 5:00","Calhoun","Florida",8
"6657",6657,"07/24/2020 5:00","Charlotte","Florida",53
"6658",6658,"07/24/2020 5:00","Citrus","Florida",44
"6659",6659,"07/24/2020 5:00","Clay","Florida",81
"6660",6660,"07/24/2020 5:00","Collier","Florida",131
"6661",6661,"07/24/2020 5:00","Columbia","Florida",61
"6662",6662,"07/24/2020 5:00","Dade","Florida",3370
"6663",6663,"07/24/2020 5:00","Desoto","Florida",20
"6664",6664,"07/24/2020 5:00","Dixie","Florida",10
"6665",6665,"07/24/2020 5:00","Duval","Florida",501
"6666",6666,"07/24/2020 5:00","Escambia","Florida",156
"6667",6667,"07/24/2020 5:00","Flagler","Florida",25
"6668",6668,"07/24/2020 5:00","Franklin","Florida",1
"6669",6669,"07/24/2020 5:00","Gadsden","Florida",51
"6670",6670,"07/24/2020 5:00","Gilchrist","Florida",10
"6671",6671,"07/24/2020 5:00","Glades","Florida",87
"6672",6672,"07/24/2020 5:00","Gulf","Florida",8
"6673",6673,"07/24/2020 5:00","Hamilton","Florida",16
"6674",6674,"07/24/2020 5:00","Hardee","Florida",17
"6675",6675,"07/24/2020 5:00","Hendry","Florida",15
"6676",6676,"07/24/2020 5:00","Hernando","Florida",68
"6677",6677,"07/24/2020 5:00","Highlands","Florida",50
"6678",6678,"07/24/2020 5:00","Hillsborough","Florida",596
"6679",6679,"07/24/2020 5:00","Holmes","Florida",9
"6680",6680,"07/24/2020 5:00","Indian River","Florida",101
"6681",6681,"07/24/2020 5:00","Jackson","Florida",235
"6682",6682,"07/24/2020 5:00","Jefferson","Florida",8
"6683",6683,"07/24/2020 5:00","Lafayette","Florida",4
"6684",6684,"07/24/2020 5:00","Lake","Florida",96
"6685",6685,"07/24/2020 5:00","Lee","Florida",239
"6686",6686,"07/24/2020 5:00","Leon","Florida",92
"6687",6687,"07/24/2020 5:00","Levy","Florida",11
"6688",6688,"07/24/2020 5:00","Liberty","Florida",5
"6689",6689,"07/24/2020 5:00","Madison","Florida",8
"6690",6690,"07/24/2020 5:00","Manatee","Florida",187
"6691",6691,"07/24/2020 5:00","Marion","Florida",115
"6692",6692,"07/24/2020 5:00","Martin","Florida",33
"6693",6693,"07/24/2020 5:00","Monroe","Florida",32
"6694",6694,"07/24/2020 5:00","Nassau","Florida",25
"6695",6695,"07/24/2020 5:00","Okaloosa","Florida",75
"6696",6696,"07/24/2020 5:00","Okeechobee","Florida",11
"6697",6697,"07/24/2020 5:00","Orange","Florida",582
"6698",6698,"07/24/2020 5:00","Osceola","Florida",262
"6699",6699,"07/24/2020 5:00","Palm Beach","Florida",715
"6700",6700,"07/24/2020 5:00","Pasco","Florida",151
"6701",6701,"07/24/2020 5:00","Pinellas","Florida",265
"6702",6702,"07/24/2020 5:00","Polk","Florida",292
"6703",6703,"07/24/2020 5:00","Putnam","Florida",44
"6704",6704,"07/24/2020 5:00","Santa Rosa","Florida",73
"6705",6705,"07/24/2020 5:00","Sarasota","Florida",165
"6706",6706,"07/24/2020 5:00","Seminole","Florida",125
"6707",6707,"07/24/2020 5:00","St. Johns","Florida",73
"6708",6708,"07/24/2020 5:00","St. Lucie","Florida",162
"6709",6709,"07/24/2020 5:00","Sumter","Florida",27
"6710",6710,"07/24/2020 5:00","Suwannee","Florida",15
"6711",6711,"07/24/2020 5:00","Taylor","Florida",8
"6712",6712,"07/24/2020 5:00","Union","Florida",8
"6713",6713,"07/24/2020 5:00","Unknown","Florida",5
"6714",6714,"07/24/2020 5:00","Volusia","Florida",161
"6715",6715,"07/24/2020 5:00","Wakulla","Florida",21
"6716",6716,"07/24/2020 5:00","Walton","Florida",50
"6717",6717,"07/24/2020 5:00","Washington","Florida",12
"6718",6718,"07/25/2020 5:00","Alachua","Florida",91
"6719",6719,"07/25/2020 5:00","Baker","Florida",15
"6720",6720,"07/25/2020 5:00","Bay","Florida",122
"6721",6721,"07/25/2020 5:00","Bradford","Florida",32
"6722",6722,"07/25/2020 5:00","Brevard","Florida",66
"6723",6723,"07/25/2020 5:00","Broward","Florida",1158
"6724",6724,"07/25/2020 5:00","Calhoun","Florida",6
"6725",6725,"07/25/2020 5:00","Charlotte","Florida",21
"6726",6726,"07/25/2020 5:00","Citrus","Florida",29
"6727",6727,"07/25/2020 5:00","Clay","Florida",65
"6728",6728,"07/25/2020 5:00","Collier","Florida",69
"6729",6729,"07/25/2020 5:00","Columbia","Florida",48
"6730",6730,"07/25/2020 5:00","Dade","Florida",2891
"6731",6731,"07/25/2020 5:00","Desoto","Florida",9
"6732",6732,"07/25/2020 5:00","Dixie","Florida",4
"6733",6733,"07/25/2020 5:00","Duval","Florida",465
"6734",6734,"07/25/2020 5:00","Escambia","Florida",149
"6735",6735,"07/25/2020 5:00","Flagler","Florida",24
"6736",6736,"07/25/2020 5:00","Franklin","Florida",3
"6737",6737,"07/25/2020 5:00","Gadsden","Florida",49
"6738",6738,"07/25/2020 5:00","Gilchrist","Florida",3
"6739",6739,"07/25/2020 5:00","Glades","Florida",1
"6740",6740,"07/25/2020 5:00","Gulf","Florida",2
"6741",6741,"07/25/2020 5:00","Hamilton","Florida",5
"6742",6742,"07/25/2020 5:00","Hardee","Florida",5
"6743",6743,"07/25/2020 5:00","Hendry","Florida",17
"6744",6744,"07/25/2020 5:00","Hernando","Florida",40
"6745",6745,"07/25/2020 5:00","Highlands","Florida",21
"6746",6746,"07/25/2020 5:00","Hillsborough","Florida",443
"6747",6747,"07/25/2020 5:00","Holmes","Florida",4
"6748",6748,"07/25/2020 5:00","Indian River","Florida",32
"6749",6749,"07/25/2020 5:00","Jackson","Florida",47
"6750",6750,"07/25/2020 5:00","Jefferson","Florida",4
"6751",6751,"07/25/2020 5:00","Lafayette","Florida",1
"6752",6752,"07/25/2020 5:00","Lake","Florida",101
"6753",6753,"07/25/2020 5:00","Lee","Florida",125
"6754",6754,"07/25/2020 5:00","Leon","Florida",98
"6755",6755,"07/25/2020 5:00","Levy","Florida",17
"6756",6756,"07/25/2020 5:00","Liberty","Florida",4
"6757",6757,"07/25/2020 5:00","Madison","Florida",7
"6758",6758,"07/25/2020 5:00","Manatee","Florida",152
"6759",6759,"07/25/2020 5:00","Marion","Florida",204
"6760",6760,"07/25/2020 5:00","Martin","Florida",23
"6761",6761,"07/25/2020 5:00","Monroe","Florida",15
"6762",6762,"07/25/2020 5:00","Nassau","Florida",19
"6763",6763,"07/25/2020 5:00","Okaloosa","Florida",93
"6764",6764,"07/25/2020 5:00","Okeechobee","Florida",10
"6765",6765,"07/25/2020 5:00","Orange","Florida",414
"6766",6766,"07/25/2020 5:00","Osceola","Florida",208
"6767",6767,"07/25/2020 5:00","Palm Beach","Florida",608
"6768",6768,"07/25/2020 5:00","Pasco","Florida",127
"6769",6769,"07/25/2020 5:00","Pinellas","Florida",160
"6770",6770,"07/25/2020 5:00","Polk","Florida",221
"6771",6771,"07/25/2020 5:00","Putnam","Florida",22
"6772",6772,"07/25/2020 5:00","Santa Rosa","Florida",139
"6773",6773,"07/25/2020 5:00","Sarasota","Florida",92
"6774",6774,"07/25/2020 5:00","Seminole","Florida",72
"6775",6775,"07/25/2020 5:00","St. Johns","Florida",58
"6776",6776,"07/25/2020 5:00","St. Lucie","Florida",87
"6777",6777,"07/25/2020 5:00","Sumter","Florida",22
"6778",6778,"07/25/2020 5:00","Suwannee","Florida",21
"6779",6779,"07/25/2020 5:00","Taylor","Florida",9
"6780",6780,"07/25/2020 5:00","Union","Florida",1
"6781",6781,"07/25/2020 5:00","Unknown","Florida",9
"6782",6782,"07/25/2020 5:00","Volusia","Florida",106
"6783",6783,"07/25/2020 5:00","Wakulla","Florida",29
"6784",6784,"07/25/2020 5:00","Walton","Florida",39
"6785",6785,"07/25/2020 5:00","Washington","Florida",16
"6786",6786,"07/26/2020 5:00","Alachua","Florida",45
"6787",6787,"07/26/2020 5:00","Baker","Florida",11
"6788",6788,"07/26/2020 5:00","Bay","Florida",48
"6789",6789,"07/26/2020 5:00","Bradford","Florida",20
"6790",6790,"07/26/2020 5:00","Brevard","Florida",104
"6791",6791,"07/26/2020 5:00","Broward","Florida",1422
"6792",6792,"07/26/2020 5:00","Calhoun","Florida",4
"6793",6793,"07/26/2020 5:00","Charlotte","Florida",29
"6794",6794,"07/26/2020 5:00","Citrus","Florida",19
"6795",6795,"07/26/2020 5:00","Clay","Florida",37
"6796",6796,"07/26/2020 5:00","Collier","Florida",77
"6797",6797,"07/26/2020 5:00","Columbia","Florida",87
"6798",6798,"07/26/2020 5:00","Dade","Florida",2563
"6799",6799,"07/26/2020 5:00","Desoto","Florida",33
"6800",6800,"07/26/2020 5:00","Dixie","Florida",1
"6801",6801,"07/26/2020 5:00","Duval","Florida",241
"6802",6802,"07/26/2020 5:00","Escambia","Florida",129
"6803",6803,"07/26/2020 5:00","Flagler","Florida",12
"6804",6804,"07/26/2020 5:00","Franklin","Florida",1
"6805",6805,"07/26/2020 5:00","Gadsden","Florida",11
"6806",6806,"07/26/2020 5:00","Gilchrist","Florida",6
"6807",6807,"07/26/2020 5:00","Glades","Florida",5
"6808",6808,"07/26/2020 5:00","Gulf","Florida",7
"6809",6809,"07/26/2020 5:00","Hamilton","Florida",3
"6810",6810,"07/26/2020 5:00","Hardee","Florida",8
"6811",6811,"07/26/2020 5:00","Hendry","Florida",59
"6812",6812,"07/26/2020 5:00","Hernando","Florida",41
"6813",6813,"07/26/2020 5:00","Highlands","Florida",30
"6814",6814,"07/26/2020 5:00","Hillsborough","Florida",402
"6815",6815,"07/26/2020 5:00","Holmes","Florida",6
"6816",6816,"07/26/2020 5:00","Indian River","Florida",59
"6817",6817,"07/26/2020 5:00","Jackson","Florida",8
"6818",6818,"07/26/2020 5:00","Jefferson","Florida",3
"6819",6819,"07/26/2020 5:00","Lake","Florida",79
"6820",6820,"07/26/2020 5:00","Lee","Florida",127
"6821",6821,"07/26/2020 5:00","Leon","Florida",90
"6822",6822,"07/26/2020 5:00","Levy","Florida",11
"6823",6823,"07/26/2020 5:00","Liberty","Florida",3
"6824",6824,"07/26/2020 5:00","Madison","Florida",26
"6825",6825,"07/26/2020 5:00","Manatee","Florida",123
"6826",6826,"07/26/2020 5:00","Marion","Florida",159
"6827",6827,"07/26/2020 5:00","Martin","Florida",29
"6828",6828,"07/26/2020 5:00","Monroe","Florida",20
"6829",6829,"07/26/2020 5:00","Nassau","Florida",26
"6830",6830,"07/26/2020 5:00","Okaloosa","Florida",40
"6831",6831,"07/26/2020 5:00","Okeechobee","Florida",17
"6832",6832,"07/26/2020 5:00","Orange","Florida",410
"6833",6833,"07/26/2020 5:00","Osceola","Florida",108
"6834",6834,"07/26/2020 5:00","Palm Beach","Florida",629
"6835",6835,"07/26/2020 5:00","Pasco","Florida",102
"6836",6836,"07/26/2020 5:00","Pinellas","Florida",199
"6837",6837,"07/26/2020 5:00","Polk","Florida",291
"6838",6838,"07/26/2020 5:00","Putnam","Florida",9
"6839",6839,"07/26/2020 5:00","Santa Rosa","Florida",280
"6840",6840,"07/26/2020 5:00","Sarasota","Florida",67
"6841",6841,"07/26/2020 5:00","Seminole","Florida",84
"6842",6842,"07/26/2020 5:00","St. Johns","Florida",69
"6843",6843,"07/26/2020 5:00","St. Lucie","Florida",144
"6844",6844,"07/26/2020 5:00","Sumter","Florida",12
"6845",6845,"07/26/2020 5:00","Suwannee","Florida",10
"6846",6846,"07/26/2020 5:00","Taylor","Florida",6
"6847",6847,"07/26/2020 5:00","Union","Florida",3
"6848",6848,"07/26/2020 5:00","Unknown","Florida",4
"6849",6849,"07/26/2020 5:00","Volusia","Florida",101
"6850",6850,"07/26/2020 5:00","Wakulla","Florida",10
"6851",6851,"07/26/2020 5:00","Walton","Florida",10
"6852",6852,"07/26/2020 5:00","Washington","Florida",4
"6853",6853,"07/27/2020 5:00","Alachua","Florida",108
"6854",6854,"07/27/2020 5:00","Baker","Florida",10
"6855",6855,"07/27/2020 5:00","Bay","Florida",124
"6856",6856,"07/27/2020 5:00","Bradford","Florida",15
"6857",6857,"07/27/2020 5:00","Brevard","Florida",88
"6858",6858,"07/27/2020 5:00","Broward","Florida",881
"6859",6859,"07/27/2020 5:00","Calhoun","Florida",4
"6860",6860,"07/27/2020 5:00","Charlotte","Florida",69
"6861",6861,"07/27/2020 5:00","Citrus","Florida",18
"6862",6862,"07/27/2020 5:00","Clay","Florida",37
"6863",6863,"07/27/2020 5:00","Collier","Florida",206
"6864",6864,"07/27/2020 5:00","Columbia","Florida",80
"6865",6865,"07/27/2020 5:00","Dade","Florida",3024
"6866",6866,"07/27/2020 5:00","Desoto","Florida",23
"6867",6867,"07/27/2020 5:00","Dixie","Florida",10
"6868",6868,"07/27/2020 5:00","Duval","Florida",132
"6869",6869,"07/27/2020 5:00","Escambia","Florida",90
"6870",6870,"07/27/2020 5:00","Flagler","Florida",24
"6871",6871,"07/27/2020 5:00","Franklin","Florida",9
"6872",6872,"07/27/2020 5:00","Gadsden","Florida",28
"6873",6873,"07/27/2020 5:00","Gilchrist","Florida",7
"6874",6874,"07/27/2020 5:00","Glades","Florida",4
"6875",6875,"07/27/2020 5:00","Gulf","Florida",17
"6876",6876,"07/27/2020 5:00","Hamilton","Florida",2
"6877",6877,"07/27/2020 5:00","Hardee","Florida",16
"6878",6878,"07/27/2020 5:00","Hendry","Florida",13
"6879",6879,"07/27/2020 5:00","Hernando","Florida",25
"6880",6880,"07/27/2020 5:00","Highlands","Florida",33
"6881",6881,"07/27/2020 5:00","Hillsborough","Florida",337
"6882",6882,"07/27/2020 5:00","Holmes","Florida",14
"6883",6883,"07/27/2020 5:00","Indian River","Florida",41
"6884",6884,"07/27/2020 5:00","Jackson","Florida",30
"6885",6885,"07/27/2020 5:00","Jefferson","Florida",6
"6886",6886,"07/27/2020 5:00","Lafayette","Florida",7
"6887",6887,"07/27/2020 5:00","Lake","Florida",90
"6888",6888,"07/27/2020 5:00","Lee","Florida",170
"6889",6889,"07/27/2020 5:00","Leon","Florida",93
"6890",6890,"07/27/2020 5:00","Levy","Florida",17
"6891",6891,"07/27/2020 5:00","Liberty","Florida",2
"6892",6892,"07/27/2020 5:00","Madison","Florida",8
"6893",6893,"07/27/2020 5:00","Manatee","Florida",112
"6894",6894,"07/27/2020 5:00","Marion","Florida",348
"6895",6895,"07/27/2020 5:00","Martin","Florida",36
"6896",6896,"07/27/2020 5:00","Monroe","Florida",29
"6897",6897,"07/27/2020 5:00","Nassau","Florida",16
"6898",6898,"07/27/2020 5:00","Okaloosa","Florida",69
"6899",6899,"07/27/2020 5:00","Okeechobee","Florida",21
"6900",6900,"07/27/2020 5:00","Orange","Florida",432
"6901",6901,"07/27/2020 5:00","Osceola","Florida",242
"6902",6902,"07/27/2020 5:00","Palm Beach","Florida",622
"6903",6903,"07/27/2020 5:00","Pasco","Florida",81
"6904",6904,"07/27/2020 5:00","Pinellas","Florida",220
"6905",6905,"07/27/2020 5:00","Polk","Florida",177
"6906",6906,"07/27/2020 5:00","Putnam","Florida",14
"6907",6907,"07/27/2020 5:00","Santa Rosa","Florida",160
"6908",6908,"07/27/2020 5:00","Sarasota","Florida",96
"6909",6909,"07/27/2020 5:00","Seminole","Florida",106
"6910",6910,"07/27/2020 5:00","St. Johns","Florida",67
"6911",6911,"07/27/2020 5:00","St. Lucie","Florida",168
"6912",6912,"07/27/2020 5:00","Sumter","Florida",24
"6913",6913,"07/27/2020 5:00","Suwannee","Florida",13
"6914",6914,"07/27/2020 5:00","Taylor","Florida",15
"6915",6915,"07/27/2020 5:00","Union","Florida",4
"6916",6916,"07/27/2020 5:00","Unknown","Florida",3
"6917",6917,"07/27/2020 5:00","Volusia","Florida",124
"6918",6918,"07/27/2020 5:00","Wakulla","Florida",15
"6919",6919,"07/27/2020 5:00","Walton","Florida",24
"6920",6920,"07/27/2020 5:00","Washington","Florida",17
"6921",6921,"07/28/2020 5:00","Alachua","Florida",60
"6922",6922,"07/28/2020 5:00","Baker","Florida",7
"6923",6923,"07/28/2020 5:00","Bay","Florida",114
"6924",6924,"07/28/2020 5:00","Bradford","Florida",12
"6925",6925,"07/28/2020 5:00","Brevard","Florida",92
"6926",6926,"07/28/2020 5:00","Broward","Florida",1314
"6927",6927,"07/28/2020 5:00","Calhoun","Florida",8
"6928",6928,"07/28/2020 5:00","Charlotte","Florida",25
"6929",6929,"07/28/2020 5:00","Citrus","Florida",41
"6930",6930,"07/28/2020 5:00","Clay","Florida",78
"6931",6931,"07/28/2020 5:00","Collier","Florida",107
"6932",6932,"07/28/2020 5:00","Columbia","Florida",38
"6933",6933,"07/28/2020 5:00","Dade","Florida",2772
"6934",6934,"07/28/2020 5:00","Desoto","Florida",12
"6935",6935,"07/28/2020 5:00","Dixie","Florida",2
"6936",6936,"07/28/2020 5:00","Duval","Florida",260
"6937",6937,"07/28/2020 5:00","Escambia","Florida",157
"6938",6938,"07/28/2020 5:00","Flagler","Florida",12
"6939",6939,"07/28/2020 5:00","Franklin","Florida",7
"6940",6940,"07/28/2020 5:00","Gadsden","Florida",40
"6941",6941,"07/28/2020 5:00","Gilchrist","Florida",10
"6942",6942,"07/28/2020 5:00","Gulf","Florida",21
"6943",6943,"07/28/2020 5:00","Hardee","Florida",6
"6944",6944,"07/28/2020 5:00","Hendry","Florida",17
"6945",6945,"07/28/2020 5:00","Hernando","Florida",59
"6946",6946,"07/28/2020 5:00","Highlands","Florida",12
"6947",6947,"07/28/2020 5:00","Hillsborough","Florida",445
"6948",6948,"07/28/2020 5:00","Holmes","Florida",6
"6949",6949,"07/28/2020 5:00","Indian River","Florida",45
"6950",6950,"07/28/2020 5:00","Jackson","Florida",241
"6951",6951,"07/28/2020 5:00","Jefferson","Florida",3
"6952",6952,"07/28/2020 5:00","Lafayette","Florida",4
"6953",6953,"07/28/2020 5:00","Lake","Florida",63
"6954",6954,"07/28/2020 5:00","Lee","Florida",160
"6955",6955,"07/28/2020 5:00","Leon","Florida",67
"6956",6956,"07/28/2020 5:00","Levy","Florida",17
"6957",6957,"07/28/2020 5:00","Liberty","Florida",7
"6958",6958,"07/28/2020 5:00","Madison","Florida",6
"6959",6959,"07/28/2020 5:00","Manatee","Florida",98
"6960",6960,"07/28/2020 5:00","Marion","Florida",378
"6961",6961,"07/28/2020 5:00","Martin","Florida",44
"6962",6962,"07/28/2020 5:00","Monroe","Florida",22
"6963",6963,"07/28/2020 5:00","Nassau","Florida",20
"6964",6964,"07/28/2020 5:00","Okaloosa","Florida",91
"6965",6965,"07/28/2020 5:00","Okeechobee","Florida",7
"6966",6966,"07/28/2020 5:00","Orange","Florida",375
"6967",6967,"07/28/2020 5:00","Osceola","Florida",159
"6968",6968,"07/28/2020 5:00","Palm Beach","Florida",575
"6969",6969,"07/28/2020 5:00","Pasco","Florida",100
"6970",6970,"07/28/2020 5:00","Pinellas","Florida",251
"6971",6971,"07/28/2020 5:00","Polk","Florida",162
"6972",6972,"07/28/2020 5:00","Putnam","Florida",31
"6973",6973,"07/28/2020 5:00","Santa Rosa","Florida",184
"6974",6974,"07/28/2020 5:00","Sarasota","Florida",66
"6975",6975,"07/28/2020 5:00","Seminole","Florida",93
"6976",6976,"07/28/2020 5:00","St. Johns","Florida",72
"6977",6977,"07/28/2020 5:00","St. Lucie","Florida",92
"6978",6978,"07/28/2020 5:00","Sumter","Florida",18
"6979",6979,"07/28/2020 5:00","Suwannee","Florida",23
"6980",6980,"07/28/2020 5:00","Taylor","Florida",1
"6981",6981,"07/28/2020 5:00","Union","Florida",9
"6982",6982,"07/28/2020 5:00","Unknown","Florida",7
"6983",6983,"07/28/2020 5:00","Volusia","Florida",101
"6984",6984,"07/28/2020 5:00","Wakulla","Florida",8
"6985",6985,"07/28/2020 5:00","Walton","Florida",19
"6986",6986,"07/28/2020 5:00","Washington","Florida",7
"6987",6987,"07/29/2020 5:00","Alachua","Florida",90
"6988",6988,"07/29/2020 5:00","Baker","Florida",13
"6989",6989,"07/29/2020 5:00","Bay","Florida",101
"6990",6990,"07/29/2020 5:00","Bradford","Florida",9
"6991",6991,"07/29/2020 5:00","Brevard","Florida",80
"6992",6992,"07/29/2020 5:00","Broward","Florida",1357
"6993",6993,"07/29/2020 5:00","Calhoun","Florida",6
"6994",6994,"07/29/2020 5:00","Charlotte","Florida",78
"6995",6995,"07/29/2020 5:00","Citrus","Florida",31
"6996",6996,"07/29/2020 5:00","Clay","Florida",63
"6997",6997,"07/29/2020 5:00","Collier","Florida",171
"6998",6998,"07/29/2020 5:00","Columbia","Florida",111
"6999",6999,"07/29/2020 5:00","Dade","Florida",2749
"7000",7000,"07/29/2020 5:00","Desoto","Florida",10
"7001",7001,"07/29/2020 5:00","Dixie","Florida",5
"7002",7002,"07/29/2020 5:00","Duval","Florida",416
"7003",7003,"07/29/2020 5:00","Escambia","Florida",164
"7004",7004,"07/29/2020 5:00","Flagler","Florida",18
"7005",7005,"07/29/2020 5:00","Franklin","Florida",3
"7006",7006,"07/29/2020 5:00","Gadsden","Florida",53
"7007",7007,"07/29/2020 5:00","Gilchrist","Florida",8
"7008",7008,"07/29/2020 5:00","Gulf","Florida",16
"7009",7009,"07/29/2020 5:00","Hamilton","Florida",3
"7010",7010,"07/29/2020 5:00","Hardee","Florida",6
"7011",7011,"07/29/2020 5:00","Hendry","Florida",14
"7012",7012,"07/29/2020 5:00","Hernando","Florida",41
"7013",7013,"07/29/2020 5:00","Highlands","Florida",20
"7014",7014,"07/29/2020 5:00","Hillsborough","Florida",475
"7015",7015,"07/29/2020 5:00","Holmes","Florida",11
"7016",7016,"07/29/2020 5:00","Indian River","Florida",48
"7017",7017,"07/29/2020 5:00","Jackson","Florida",8
"7018",7018,"07/29/2020 5:00","Jefferson","Florida",6
"7019",7019,"07/29/2020 5:00","Lafayette","Florida",2
"7020",7020,"07/29/2020 5:00","Lake","Florida",82
"7021",7021,"07/29/2020 5:00","Lee","Florida",257
"7022",7022,"07/29/2020 5:00","Leon","Florida",91
"7023",7023,"07/29/2020 5:00","Levy","Florida",11
"7024",7024,"07/29/2020 5:00","Liberty","Florida",7
"7025",7025,"07/29/2020 5:00","Madison","Florida",17
"7026",7026,"07/29/2020 5:00","Manatee","Florida",152
"7027",7027,"07/29/2020 5:00","Marion","Florida",369
"7028",7028,"07/29/2020 5:00","Martin","Florida",36
